9:
 num     #instances         #bytes  class name (module)
 119:           342          27360  java.util.TreeMap (java.base@21.0.6)
 120:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 121:           851          27232  io.netty.util.internal.DefaultPriorityQueue
 122:           474          26544  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 123:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 124:           330          26400  io.netty.channel.DefaultChannelPipeline
 125:           550          26400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 126:           819          26208  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 127:           651          26040  com.google.inject.internal.SingleParameterInjector
 128:           540          25920  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 129:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 130:           120          25568  [Z (java.base@21.0.6)
 131:           316          25280  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 132:           316          25280  io.netty.channel.epoll.EpollSocketChannelConfig
 133:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 134:           282          24816  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 135:           282          24816  io.netty.handler.codec.http2.HpackEncoder
 136:           748          23936  io.netty.util.Recycler$DefaultHandle
 137:           978          23472  java.lang.Long (java.base@21.0.6)
 138:            47          23312  io.grpc.internal.ManagedChannelImpl
 139:           282          22560  io.netty.handler.codec.http2.DefaultHttp2Connection
 140:           125          22000  java.lang.Thread (java.base@21.0.6)
 141:           455          21840  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 142:           898          21552  java.util.HashSet (java.base@21.0.6)
 143:           330          21120  io.netty.channel.AbstractChannel$CloseFuture
 144:           660          21120  io.netty.channel.VoidChannelPromise
 145:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 146:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 147:           651          20832  java.util.Collections$SetFromMap (java.base@21.0.6)
 148:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 149:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 150:           256          20480  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 151:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 152:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 153:           282          20304  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 154:           282          20304  io.netty.handler.codec.http2.Http2Settings
 155:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 156:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 157:           140          19040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
 158:           471          18840  java.math.BigInteger (java.base@21.0.6)
 159:           588          18816  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 160:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 161:            97          18624  com.google.common.cache.LocalCache
 162:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 163:           104          18304  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 164:           126          18144  java.net.URI (java.base@21.0.6)
 165:           282          18048  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 166:           282          18048  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 167:           282          18048  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 168:           282          18048  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 169:           449          17960  io.grpc.InternalLogId
 170:           248          17856  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 171:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 172:           245          17640  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 173:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 174:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 175:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 176:           439          17560  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 177:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 178:           230          16560  io.grpc.StatusException
 179:           410          16400  kotlin.SynchronizedLazyImpl
 180:           288          16128  com.aerospike.vector.index.InternalIndexId
 181:           282          15792  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 182:           282          15792  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 183:           282          15792  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 184:           282          15792  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 185:           282          15792  io.netty.handler.codec.http2.HpackDecoder
 186:           654          15696  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 187:           650          15600  io.netty.util.collection.IntObjectHashMap$1
 188:           650          15600  io.netty.util.collection.IntObjectHashMap$EntrySet
 189:           650          15600  io.netty.util.collection.IntObjectHashMap$KeySet
 190:           480          15360  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 191:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 192:           638          15312  kotlin.reflect.jvm.internal.impl.name.Name
 193:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 194:           938          15008  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 195:           622          14928  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 196:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 197:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 198:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 199:           130          14560  io.netty.buffer.PooledUnsafeDirectByteBuf
 200:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 201:           201          14472  ch.qos.logback.classic.Logger
 202:           359          14360  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 203:           224          14336  com.aerospike.vector.index.BatchIndexMetadata
 204:           256          14336  io.netty.handler.codec.http2.StreamBufferingEncoder
 205:           594          14256  io.grpc.internal.ReflectionLongAdderCounter
 206:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 207:           443          14176  java.net.Inet4Address (java.base@21.0.6)
 208:           161          14168  io.netty.util.concurrent.ScheduledFutureTask
 209:           588          14112  java.net.InetSocketAddress (java.base@21.0.6)
 210:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 211:           282          13536  io.grpc.netty.WriteQueue
 212:           282          13536  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 213:           282          13536  io.netty.handler.codec.http2.HpackDynamicTable
 214:           282          13536  io.netty.handler.codec.http2.HpackHuffmanEncoder
 215:           281          13488  com.aerospike.vector.client.proto.IndexId
 216:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 217:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 218:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 219:           330          13200  io.netty.channel.DefaultChannelId
 220:            88          12928  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 221:           230          12880  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 222:           401          12832  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 223:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 224:            55          12760  io.grpc.internal.InternalSubchannel
 225:           398          12736  kotlin.reflect.jvm.internal.impl.name.ClassId
 226:           317          12680  io.netty.channel.AdaptiveRecvByteBufAllocator
 227:           225          12600  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 228:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 229:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 230:           221          12376  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 231:           103          12360  com.google.protobuf.Descriptors$Descriptor
 232:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 233:           192          12288  io.netty.buffer.PoolChunkList
 234:           256          12288  io.netty.handler.codec.CodecOutputList
 235:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 236:           255          12240  com.google.common.collect.LinkedHashMultiset
 237:           382          12224  io.netty.channel.SucceededChannelFuture
 238:           507          12168  com.google.common.collect.SingletonImmutableList
 239:           378          12096  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 240:           251          12048  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 241:           369          11808  io.grpc.EquivalentAddressGroup
 242:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 243:           480          11520  io.netty.buffer.IntPriorityQueue
 244:           282          11280  io.grpc.netty.Utils$FlowControlReader
 245:           282          11280  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 246:           282          11280  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 247:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 248:            21          11088  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 249:           230          11040  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 250:           190          10640  java.io.FileDescriptor (java.base@21.0.6)
 251:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 252:           265          10600  io.grpc.Status
 253:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 254:           441          10584  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 255:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 256:           328          10496  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 257:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 258:           258          10320  java.net.Inet6Address (java.base@21.0.6)
 259:           258          10320  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 260:           256          10240  io.grpc.netty.ClientTransportLifecycleManager
 261:           256          10240  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 262:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 263:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 264:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 265:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 266:           311           9952  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 267:           155           9920  java.security.CodeSource (java.base@21.0.6)
 268:            56           9856  io.netty.util.internal.InternalThreadLocalMap
 269:           246           9840  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 270:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 271:           177           9800  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 272:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 273:           134           9648  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 274:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 275:           108           9504  java.nio.DirectByteBuffer (java.base@21.0.6)
 276:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 277:           292           9344  com.google.inject.spi.Message
 278:           230           9200  io.grpc.netty.WriteBufferingAndExceptionHandler
 279:           228           9120  com.google.inject.spi.InjectionPoint
 280:           282           9024  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 281:           282           9024  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 282:           282           9024  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 283:           282           9024  io.netty.handler.codec.http2.HpackHuffmanDecoder
 284:           282           9024  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 285:           282           9024  io.netty.handler.codec.http2.Http2FrameLogger
 286:           282           9024  io.netty.handler.codec.http2.Http2InboundFrameLogger
 287:           282           9024  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 288:           224           8960  com.fasterxml.jackson.databind.PropertyName
 289:            26           8944  io.grpc.netty.NettyServerHandler
 290:           139           8896  com.google.inject.internal.SingletonScope$1
 291:           122           8784  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 292:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 293:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 294:           177           8496  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 295:            34           8432  io.netty.channel.epoll.EpollEventLoop
 296:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 297:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 298:            86           8256  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 299:           256           8192  io.grpc.internal.AtomicBackoff$State
 300:           256           8192  io.grpc.internal.InternalSubchannel$CallTracingTransport
 301:           256           8192  io.grpc.internal.InternalSubchannel$TransportListener
 302:           256           8192  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 303:           256           8192  io.grpc.netty.NettyClientHandler$1
 304:           256           8192  io.grpc.netty.NettyClientHandler$2
 305:           170           8160  com.google.inject.spi.ElementSource
 306:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 307:            63           8064  kotlin.reflect.jvm.internal.KProperty1Impl
 308:           200           8000  io.undertow.util.HttpString
 309:           111           7992  java.net.NetworkInterface (java.base@21.0.6)
 310:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 311:            90           7920  io.netty.channel.ChannelOutboundBuffer$Entry
 312:           330           7920  io.netty.channel.VoidChannelPromise$1
 313:           330           7920  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 314:           330           7920  io.netty.channel.epoll.LinuxSocket
 315:           165           7920  java.lang.Thread$FieldHolder (java.base@21.0.6)
 316:           110           7920  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 317:           329           7896  com.google.common.collect.RegularImmutableList
 318:           123           7872  com.google.inject.internal.MembersInjectorImpl
 319:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 320:           326           7824  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 321:           325           7800  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 322:           325           7800  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 323:           139           7784  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 324:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 325:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 326:           320           7680  java.util.HashMap$EntrySet (java.base@21.0.6)
 327:            93           7616  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 328:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 329:           316           7584  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 330:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 331:           184           7360  java.io.File (java.base@21.0.6)
 332:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 333:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 334:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 335:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 336:            89           7120  net.engio.mbassy.listener.MessageHandler
 337:           176           7040  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 338:           292           7008  java.util.HashMap$KeySet (java.base@21.0.6)
 339:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 340:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 341:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 342:           432           6912  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 343:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 344:            50           6800  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 345:            96           6792  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 346:           283           6792  io.grpc.Attributes
 347:           107           6776  [Ljava.lang.reflect.Method; (java.base@21.0.6)
 348:           282           6768  io.grpc.netty.WriteQueue$1
 349:           282           6768  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 350:           282           6768  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 351:           282           6768  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 352:           282           6768  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 353:           282           6768  io.netty.util.collection.CharObjectHashMap$1
 354:           282           6768  io.netty.util.collection.CharObjectHashMap$EntrySet
 355:           282           6768  io.netty.util.collection.CharObjectHashMap$KeySet
 356:           210           6720  java.net.InterfaceAddress (java.base@21.0.6)
 357:            21           6720  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 358:            24           6720  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 359:           139           6672  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 360:           104           6656  java.security.AccessControlContext (java.base@21.0.6)
 361:           138           6624  io.netty.util.Recycler$LocalPool
 362:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 363:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 364:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 365:           100           6400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 366:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 367:            72           6336  java.lang.Module (java.base@21.0.6)
 368:           156           6240  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 369:           256           6144  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 370:           256           6144  io.grpc.internal.InternalSubchannel$TransportLogger
 371:           256           6144  io.grpc.netty.NettyClientHandler$FrameListener
 372:           256           6144  io.grpc.netty.NettyClientHandler$PingCountingFrameWriter
 373:           256           6144  io.netty.handler.codec.http2.StreamBufferingEncoder$1
 374:            85           6120  jdk.internal.ref.Cleaner (java.base@21.0.6)
 375:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 376:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 377:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 378:           125           6000  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 379:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 380:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
