9:
 num     #instances         #bytes  class name (module)
  46:          1457          81592  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  47:          2028          81120  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  48:           362          81088  io.netty.channel.epoll.EpollSocketChannel
  49:           302          79728  io.grpc.netty.NettyClientHandler
  50:           684          74608  [Lio.netty.util.internal.PriorityQueueNode;
  51:          1033          74376  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  52:           709          68064  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  53:           838          66976  [S (java.base@21.0.6)
  54:           302          65232  io.grpc.netty.NettyClientTransport
  55:           573          64176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  56:           588          61152  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  57:            48          59904  [Lio.netty.buffer.PoolSubpage;
  58:          1059          59304  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  59:          2448          58752  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  60:           652          57376  io.netty.channel.DefaultChannelHandlerContext
  61:           328          57216  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
  62:           328          57216  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
  63:          1424          56960  com.google.inject.Key
  64:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  65:           489          54768  java.lang.reflect.Field (java.base@21.0.6)
  66:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  67:           742          53424  io.netty.util.collection.IntObjectHashMap
  68:          1113          53424  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  69:          1669          53408  java.util.ArrayDeque (java.base@21.0.6)
  70:          1293          51720  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  71:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  72:          1586          50752  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  73:          2079          49896  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  74:           776          49664  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  75:           135          48640  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  76:           861          48216  java.util.IdentityHashMap (java.base@21.0.6)
  77:           428          47936  java.net.URL (java.base@21.0.6)
  78:          1183          47320  com.google.inject.spi.Dependency
  79:           656          47232  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
  80:           388          46560  com.google.common.cache.LocalCache$Segment
  81:          1439          46048  com.google.inject.TypeLiteral
  82:          1356          43392  io.netty.handler.codec.http2.HpackHeaderField
  83:          1338          42816  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  84:           657          42048  java.lang.reflect.Parameter (java.base@21.0.6)
  85:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  86:           400          41600  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  87:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  88:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  89:          1640          39360  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
  90:           488          39040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  91:           795          38160  java.lang.ref.ReferenceQueue (java.base@21.0.6)
  92:          1584          38016  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
  93:           934          37360  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
  94:           328          36736  io.grpc.internal.TransportTracer
  95:          1134          36288  kotlin.reflect.jvm.internal.impl.name.FqName
  96:           376          36096  io.netty.channel.DefaultChannelPipeline$HeadContext
  97:           410          36080  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  98:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
  99:          1450          34800  java.util.LinkedHashSet (java.base@21.0.6)
 100:           721          34608  java.lang.ref.WeakReference (java.base@21.0.6)
 101:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 102:           376          33088  io.netty.channel.ChannelOutboundBuffer
 103:           376          33088  io.netty.channel.DefaultChannelPipeline$TailContext
 104:           433          31176  java.util.WeakHashMap (java.base@21.0.6)
 105:           388          31040  java.util.TreeMap (java.base@21.0.6)
 106:           775          31000  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 107:           126          30240  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
 108:           629          30192  java.lang.Package (java.base@21.0.6)
 109:           943          30176  io.netty.util.internal.DefaultPriorityQueue
 110:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 111:           376          30080  io.netty.channel.DefaultChannelPipeline
 112:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 113:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 114:           405          29160  java.lang.invoke.LambdaForm (java.base@21.0.6)
 115:          1586          29152  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 116:           362          28960  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 117:           362          28960  io.netty.channel.epoll.EpollSocketChannelConfig
 118:           328          28864  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 119:           328          28864  io.netty.handler.codec.http2.HpackEncoder
 120:           898          28736  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 121:           715          28600  java.util.LinkedList (java.base@21.0.6)
 122:           703          28120  kotlin.SafePublicationLazyImpl
 123:           701          28040  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 124:           881          27432  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 125:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 126:           474          26544  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 127:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 128:           550          26400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 129:           328          26240  io.netty.handler.codec.http2.DefaultHttp2Connection
 130:           651          26040  com.google.inject.internal.SingleParameterInjector
 131:           538          25824  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 132:          1076          25824  java.lang.Long (java.base@21.0.6)
 133:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 134:           120          25568  [Z (java.base@21.0.6)
 135:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 136:           767          24544  io.netty.util.Recycler$DefaultHandle
 137:           302          24160  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 138:           376          24064  io.netty.channel.AbstractChannel$CloseFuture
 139:           752          24064  io.netty.channel.VoidChannelPromise
 140:           328          23616  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 141:           328          23616  io.netty.handler.codec.http2.Http2Settings
 142:            47          23312  io.grpc.internal.ManagedChannelImpl
 143:           708          22656  java.util.Collections$SetFromMap (java.base@21.0.6)
 144:           125          22000  java.lang.Thread (java.base@21.0.6)
 145:           453          21744  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 146:           898          21552  java.util.HashSet (java.base@21.0.6)
 147:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 148:           328          20992  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 149:           328          20992  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 150:           328          20992  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 151:           328          20992  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 152:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 153:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 154:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 155:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 156:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 157:           506          20240  io.grpc.InternalLogId
 158:           358          20048  com.aerospike.vector.index.InternalIndexId
 159:           276          19872  io.grpc.StatusException
 160:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 161:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 162:           140          19040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
 163:           296          18944  com.aerospike.vector.index.BatchIndexMetadata
 164:           471          18840  java.math.BigInteger (java.base@21.0.6)
 165:           588          18816  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 166:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 167:            97          18624  com.google.common.cache.LocalCache
 168:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 169:           328          18368  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 170:           328          18368  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 171:           328          18368  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 172:           328          18368  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 173:           328          18368  io.netty.handler.codec.http2.HpackDecoder
 174:           104          18304  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 175:           126          18144  java.net.URI (java.base@21.0.6)
 176:           248          17856  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 177:           742          17808  io.netty.util.collection.IntObjectHashMap$1
 178:           742          17808  io.netty.util.collection.IntObjectHashMap$EntrySet
 179:           742          17808  io.netty.util.collection.IntObjectHashMap$KeySet
 180:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 181:           245          17640  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 182:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 183:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 184:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 185:           439          17560  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 186:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 187:           302          16912  io.netty.handler.codec.http2.StreamBufferingEncoder
 188:           351          16848  com.aerospike.vector.client.proto.IndexId
 189:           525          16800  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 190:           410          16400  kotlin.SynchronizedLazyImpl
 191:           673          16152  io.grpc.internal.ReflectionLongAdderCounter
 192:           328          15744  io.grpc.netty.WriteQueue
 193:           328          15744  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 194:           328          15744  io.netty.handler.codec.http2.HpackDynamicTable
 195:           328          15744  io.netty.handler.codec.http2.HpackHuffmanEncoder
 196:           984          15744  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 197:           654          15696  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 198:           139          15568  io.netty.buffer.PooledUnsafeDirectByteBuf
 199:           276          15456  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 200:            66          15312  io.grpc.internal.InternalSubchannel
 201:           174          15312  io.netty.util.concurrent.ScheduledFutureTask
 202:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 203:           638          15312  kotlin.reflect.jvm.internal.impl.name.Name
 204:           376          15040  io.netty.channel.DefaultChannelId
 205:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 206:           622          14928  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 207:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 208:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 209:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 210:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 211:           363          14520  io.netty.channel.AdaptiveRecvByteBufAllocator
 212:           201          14472  ch.qos.logback.classic.Logger
 213:           359          14360  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 214:           447          14304  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 215:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 216:           443          14176  java.net.Inet4Address (java.base@21.0.6)
 217:           588          14112  java.net.InetSocketAddress (java.base@21.0.6)
 218:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 219:           428          13696  io.netty.channel.SucceededChannelFuture
 220:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 221:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 222:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 223:           276          13248  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 224:           328          13120  io.grpc.netty.Utils$FlowControlReader
 225:           328          13120  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 226:           328          13120  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 227:            88          12928  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 228:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 229:           398          12736  kotlin.reflect.jvm.internal.impl.name.ClassId
 230:           227          12712  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 231:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 232:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 233:           311          12440  io.grpc.Status
 234:           221          12376  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 235:           103          12360  com.google.protobuf.Descriptors$Descriptor
 236:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 237:           192          12288  io.netty.buffer.PoolChunkList
 238:           256          12288  io.netty.handler.codec.CodecOutputList
 239:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 240:           255          12240  com.google.common.collect.LinkedHashMultiset
 241:           507          12168  com.google.common.collect.SingletonImmutableList
 242:           378          12096  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 243:           302          12080  io.grpc.netty.ClientTransportLifecycleManager
 244:           302          12080  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 245:           251          12048  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 246:           374          11968  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 247:           498          11952  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 248:           369          11808  io.grpc.EquivalentAddressGroup
 249:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 250:           480          11520  io.netty.buffer.IntPriorityQueue
 251:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 252:            21          11088  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 253:           276          11040  io.grpc.netty.WriteBufferingAndExceptionHandler
 254:           190          10640  java.io.FileDescriptor (java.base@21.0.6)
 255:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 256:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 257:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 258:           328          10496  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 259:           328          10496  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 260:           328          10496  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 261:           328          10496  io.netty.handler.codec.http2.HpackHuffmanDecoder
 262:           328          10496  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 263:           328          10496  io.netty.handler.codec.http2.Http2FrameLogger
 264:           328          10496  io.netty.handler.codec.http2.Http2InboundFrameLogger
 265:           328          10496  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 266:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 267:           258          10320  java.net.Inet6Address (java.base@21.0.6)
 268:           258          10320  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 269:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 270:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 271:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 272:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 273:           311           9952  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 274:           155           9920  java.security.CodeSource (java.base@21.0.6)
 275:            56           9856  io.netty.util.internal.InternalThreadLocalMap
 276:           246           9840  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 277:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 278:           177           9800  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 279:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 280:           302           9664  io.grpc.internal.AtomicBackoff$State
 281:           302           9664  io.grpc.internal.InternalSubchannel$CallTracingTransport
 282:           302           9664  io.grpc.internal.InternalSubchannel$TransportListener
 283:           302           9664  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 284:           302           9664  io.grpc.netty.NettyClientHandler$1
 285:           302           9664  io.grpc.netty.NettyClientHandler$2
 286:           134           9648  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 287:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 288:           108           9504  java.nio.DirectByteBuffer (java.base@21.0.6)
 289:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 290:           292           9344  com.google.inject.spi.Message
 291:           228           9120  com.google.inject.spi.InjectionPoint
 292:           376           9024  io.netty.channel.VoidChannelPromise$1
 293:           376           9024  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 294:           376           9024  io.netty.channel.epoll.LinuxSocket
 295:           224           8960  com.fasterxml.jackson.databind.PropertyName
 296:            26           8944  io.grpc.netty.NettyServerHandler
 297:           139           8896  com.google.inject.internal.SingletonScope$1
 298:           122           8784  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 299:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 300:           362           8688  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 301:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 302:           177           8496  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 303:            34           8432  io.netty.channel.epoll.EpollEventLoop
 304:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 305:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 306:            86           8256  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 307:           170           8160  com.google.inject.spi.ElementSource
 308:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 309:            63           8064  kotlin.reflect.jvm.internal.KProperty1Impl
 310:            91           8008  io.netty.channel.ChannelOutboundBuffer$Entry
 311:           200           8000  io.undertow.util.HttpString
 312:           111           7992  java.net.NetworkInterface (java.base@21.0.6)
 313:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 314:           165           7920  java.lang.Thread$FieldHolder (java.base@21.0.6)
 315:           110           7920  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 316:           329           7896  com.google.common.collect.RegularImmutableList
 317:           329           7896  io.grpc.Attributes
 318:           123           7872  com.google.inject.internal.MembersInjectorImpl
 319:           328           7872  io.grpc.netty.WriteQueue$1
 320:           328           7872  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 321:           328           7872  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 322:           328           7872  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 323:           328           7872  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 324:           328           7872  io.netty.util.collection.CharObjectHashMap$1
 325:           328           7872  io.netty.util.collection.CharObjectHashMap$EntrySet
 326:           328           7872  io.netty.util.collection.CharObjectHashMap$KeySet
 327:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 328:            28           7840  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 329:           326           7824  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 330:           325           7800  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 331:           325           7800  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 332:           139           7784  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 333:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 334:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 335:           320           7680  java.util.HashMap$EntrySet (java.base@21.0.6)
 336:           478           7648  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 337:            93           7616  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 338:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 339:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 340:           184           7360  java.io.File (java.base@21.0.6)
 341:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 342:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 343:           302           7248  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 344:           302           7248  io.grpc.internal.InternalSubchannel$TransportLogger
 345:           302           7248  io.grpc.netty.NettyClientHandler$FrameListener
 346:           302           7248  io.grpc.netty.NettyClientHandler$PingCountingFrameWriter
 347:           302           7248  io.netty.handler.codec.http2.StreamBufferingEncoder$1
 348:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 349:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 350:            89           7120  net.engio.mbassy.listener.MessageHandler
 351:           176           7040  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 352:           292           7008  java.util.HashMap$KeySet (java.base@21.0.6)
 353:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 354:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 355:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 356:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 357:            50           6800  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 358:            96           6792  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 359:           141           6768  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 360:           210           6720  java.net.InterfaceAddress (java.base@21.0.6)
 361:            21           6720  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 362:           104           6656  java.security.AccessControlContext (java.base@21.0.6)
 363:           276           6624  io.grpc.netty.ProtocolNegotiators$GrpcNegotiationHandler
 364:           276           6624  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$PrefaceFrameListener
 365:           138           6624  io.netty.util.Recycler$LocalPool
 366:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 367:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 368:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 369:           115           6440  io.grpc.internal.CallTracer
 370:           100           6400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 371:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 372:            72           6336  java.lang.Module (java.base@21.0.6)
 373:           156           6240  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 374:            85           6120  jdk.internal.ref.Cleaner (java.base@21.0.6)
 375:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 376:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 377:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 378:           125           6000  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 379:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
