10:
 num     #instances         #bytes  class name (module)
 145:           533          29848  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 146:          1220          29280  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 147:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 148:          1589          29208  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 149:           723          28920  java.util.LinkedList (java.base@21.0.6)
 150:           151          28656  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 151:           706          28240  java.util.LinkedList$Node (java.base@21.0.6)
 152:           703          28120  kotlin.SafePublicationLazyImpl
 153:          1154          27696  java.net.InetSocketAddress (java.base@21.0.6)
 154:            98          27440  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 155:           881          27432  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 156:           244          27328  io.grpc.internal.TransportTracer
 157:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 158:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 159:           550          26400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 160:           544          26112  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 161:           651          26040  com.google.inject.internal.SingleParameterInjector
 162:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 163:           122          25616  [Z (java.base@21.0.6)
 164:           145          25520  java.lang.Thread (java.base@21.0.6)
 165:           785          25120  io.netty.util.internal.DefaultPriorityQueue
 166:            49          24304  io.grpc.internal.ManagedChannelImpl
 167:           303          24240  java.util.TreeMap (java.base@21.0.6)
 168:           562          22480  io.netty.channel.DefaultChannelId
 169:           927          22248  java.lang.Long (java.base@21.0.6)
 170:           305          21960  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 171:           547          21880  io.netty.channel.AdaptiveRecvByteBufAllocator
 172:           907          21768  java.util.HashSet (java.base@21.0.6)
 173:           244          21472  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 174:           244          21472  io.netty.handler.codec.http2.HpackEncoder
 175:           660          21120  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 176:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 177:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 178:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 179:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 180:           365          20440  com.aerospike.vector.index.InternalIndexId
 181:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 182:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 183:           617          19744  java.util.Collections$SetFromMap (java.base@21.0.6)
 184:           616          19712  io.netty.channel.SucceededChannelFuture
 185:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 186:           244          19520  io.netty.handler.codec.http2.DefaultHttp2Connection
 187:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 188:           299          19136  com.aerospike.vector.index.BatchIndexMetadata
 189:           140          19040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
 190:           471          18840  java.math.BigInteger (java.base@21.0.6)
 191:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 192:           583          18656  java.lang.Class$AnnotationData (java.base@21.0.6)
 193:            97          18624  com.google.common.cache.LocalCache
 194:           128          18432  java.net.URI (java.base@21.0.6)
 195:           104          18304  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 196:           247          17784  java.lang.Package$VersionInfo (java.base@21.0.6)
 197:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 198:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 199:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 200:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 201:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 202:           244          17568  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 203:           244          17568  io.netty.handler.codec.http2.Http2Settings
 204:           439          17560  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 205:           217          17360  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 206:           357          17136  com.aerospike.vector.client.proto.IndexId
 207:           208          16640  java.lang.StackTraceElement (java.base@21.0.6)
 208:           412          16480  kotlin.SynchronizedLazyImpl
 209:           411          16440  io.grpc.InternalLogId
 210:           667          16008  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 211:           219          15768  ch.qos.logback.classic.Logger
 212:           217          15624  kotlinx.coroutines.internal.DispatchedContinuation
 213:           244          15616  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 214:           244          15616  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 215:           244          15616  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 216:           244          15616  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 217:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 218:           638          15312  kotlin.reflect.jvm.internal.impl.name.Name
 219:           629          15096  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 220:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 221:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 222:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 223:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 224:           911          14576  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 225:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 226:           359          14360  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 227:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 228:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 229:           576          13824  io.netty.util.collection.IntObjectHashMap$1
 230:           576          13824  io.netty.util.collection.IntObjectHashMap$EntrySet
 231:           576          13824  io.netty.util.collection.IntObjectHashMap$KeySet
 232:           190          13680  io.grpc.StatusException
 233:           244          13664  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 234:           244          13664  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 235:           244          13664  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 236:           244          13664  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 237:           244          13664  io.netty.handler.codec.http2.HpackDecoder
 238:           338          13520  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 239:           563          13512  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 240:           562          13488  io.netty.channel.VoidChannelPromise$1
 241:           562          13488  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 242:           562          13488  io.netty.channel.epoll.LinuxSocket
 243:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 244:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 245:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 246:           546          13104  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 247:           546          13104  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 248:           544          13056  io.grpc.internal.ReflectionLongAdderCounter
 249:           398          12736  kotlin.reflect.jvm.internal.impl.name.ClassId
 250:           394          12608  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 251:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 252:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 253:           389          12448  io.grpc.EquivalentAddressGroup
 254:           221          12376  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 255:           103          12360  com.google.protobuf.Descriptors$Descriptor
 256:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 257:           192          12288  io.netty.buffer.PoolChunkList
 258:           256          12288  io.netty.handler.codec.CodecOutputList
 259:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 260:           255          12240  com.google.common.collect.LinkedHashMultiset
 261:           306          12240  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 262:           507          12168  com.google.common.collect.SingletonImmutableList
 263:           217          12152  io.netty.handler.codec.http2.StreamBufferingEncoder
 264:           251          12048  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 265:           106          11872  com.aerospike.client.async.NettyCommand
 266:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 267:           294          11760  java.net.Inet6Address (java.base@21.0.6)
 268:           294          11760  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 269:           244          11712  io.grpc.netty.WriteQueue
 270:           244          11712  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 271:           244          11712  io.netty.handler.codec.http2.HpackDynamicTable
 272:           244          11712  io.netty.handler.codec.http2.HpackHuffmanEncoder
 273:           366          11712  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 274:           480          11520  io.netty.buffer.IntPriorityQueue
 275:            49          11368  io.grpc.internal.InternalSubchannel
 276:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 277:            21          11088  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 278:            64          10752  com.aerospike.client.async.AsyncBatch$ExistsSequenceCommand
 279:           123          10728  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 280:           191          10696  java.io.FileDescriptor (java.base@21.0.6)
 281:           190          10640  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 282:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 283:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 284:            60          10560  io.netty.util.internal.InternalThreadLocalMap
 285:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 286:           144          10368  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 287:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 288:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 289:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 290:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 291:           312           9984  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 292:           207           9936  com.codahale.metrics.EWMA
 293:           155           9920  java.security.CodeSource (java.base@21.0.6)
 294:           112           9856  java.nio.DirectByteBuffer (java.base@21.0.6)
 295:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 296:           177           9800  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 297:           244           9760  io.grpc.netty.Utils$FlowControlReader
 298:           244           9760  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 299:           244           9760  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 300:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 301:           406           9744  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 302:           302           9664  com.aerospike.client.async.NettyCommand$InboundHandler
 303:           172           9632  kotlinx.coroutines.ChildHandleNode
 304:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 305:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 306:           130           9360  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 307:           292           9344  com.google.inject.spi.Message
 308:            27           9288  io.grpc.netty.NettyServerHandler
 309:           290           9280  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 310:           127           9144  java.net.NetworkInterface (java.base@21.0.6)
 311:           228           9120  com.google.inject.spi.InjectionPoint
 312:           190           9120  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 313:           126           9072  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 314:           224           8960  com.fasterxml.jackson.databind.PropertyName
 315:           186           8928  java.lang.Thread$FieldHolder (java.base@21.0.6)
 316:           139           8896  com.google.inject.internal.SingletonScope$1
 317:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 318:           217           8680  io.grpc.netty.ClientTransportLifecycleManager
 319:           217           8680  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 320:           134           8576  java.security.AccessControlContext (java.base@21.0.6)
 321:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 322:           177           8496  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 323:           211           8440  io.grpc.Status
 324:            34           8432  io.netty.channel.epoll.EpollEventLoop
 325:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 326:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 327:           114           8208  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 328:           341           8184  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 329:           341           8184  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 330:           341           8184  io.netty.channel.unix.PreferredDirectByteBufAllocator
 331:           170           8160  com.google.inject.spi.ElementSource
 332:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 333:            92           8096  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 334:           101           8080  net.engio.mbassy.listener.MessageHandler
 335:            63           8064  kotlin.reflect.jvm.internal.KProperty1Impl
 336:           200           8000  io.undertow.util.HttpString
 337:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 338:           329           7896  com.google.common.collect.RegularImmutableList
 339:           329           7896  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 340:           123           7872  com.google.inject.internal.MembersInjectorImpl
 341:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 342:           244           7808  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 343:           244           7808  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 344:           244           7808  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 345:           244           7808  io.netty.handler.codec.http2.HpackHuffmanDecoder
 346:           244           7808  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 347:           244           7808  io.netty.handler.codec.http2.Http2FrameLogger
 348:           244           7808  io.netty.handler.codec.http2.Http2InboundFrameLogger
 349:           244           7808  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 350:           325           7800  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 351:           139           7784  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 352:           322           7728  java.util.HashMap$EntrySet (java.base@21.0.6)
 353:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 354:           159           7632  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 355:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 356:           190           7600  io.grpc.netty.WriteBufferingAndExceptionHandler
 357:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 358:           115           7360  io.netty.buffer.PooledSlicedByteBuf
 359:           184           7360  java.io.File (java.base@21.0.6)
 360:           230           7360  java.net.InterfaceAddress (java.base@21.0.6)
 361:           184           7360  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 362:           306           7344  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 363:           306           7344  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 364:            83           7304  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 365:           114           7296  com.aerospike.connect.metrics.AerospikeGauge
 366:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 367:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 368:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 369:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 370:           296           7104  java.util.HashMap$KeySet (java.base@21.0.6)
 371:           126           7056  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 372:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 373:           217           6944  io.grpc.internal.AtomicBackoff$State
 374:           217           6944  io.grpc.internal.InternalSubchannel$CallTracingTransport
 375:           217           6944  io.grpc.internal.InternalSubchannel$TransportListener
 376:           217           6944  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 377:           217           6944  io.grpc.netty.NettyClientHandler$1
 378:           217           6944  io.grpc.netty.NettyClientHandler$2
 379:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 380:           215           6880  kotlin.coroutines.CombinedContext
 381:           142           6816  io.netty.util.Recycler$LocalPool
 382:            50           6800  kotlin.reflect.jvm.internal.KMutableProperty1Impl
