10:
 num     #instances         #bytes  class name (module)
  79:           514          53456  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  80:          1113          53424  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  81:          1325          53000  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  82:           615          52776  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  83:          1279          51160  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
  84:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  85:          1589          50848  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  86:          2088          50112  java.lang.Double (java.base@21.0.6)
  87:          2079          49896  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  88:           559          49192  io.netty.channel.ChannelOutboundBuffer
  89:           559          49192  io.netty.channel.DefaultChannelPipeline$TailContext
  90:          1520          48640  io.netty.handler.codec.http2.HpackHeaderField
  91:          1200          48000  com.google.inject.spi.Dependency
  92:           428          47936  java.net.URL (java.base@21.0.6)
  93:           997          47856  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  94:           598          47776  [S (java.base@21.0.6)
  95:           217          46872  io.grpc.netty.NettyClientTransport
  96:           388          46560  com.google.common.cache.LocalCache$Segment
  97:          1439          46048  com.google.inject.TypeLiteral
  98:          1143          45720  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
  99:           244          45504  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 100:           244          45504  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 101:          1420          45440  kotlin.Pair
 102:           559          44720  io.netty.channel.DefaultChannelPipeline
 103:           610          43920  java.lang.invoke.LambdaForm (java.base@21.0.6)
 104:           543          43440  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 105:           543          43440  io.netty.channel.epoll.EpollSocketChannelConfig
 106:          1338          42816  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
 107:          1335          42720  java.util.ArrayDeque (java.base@21.0.6)
 108:           657          42048  java.lang.reflect.Parameter (java.base@21.0.6)
 109:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 110:           400          41600  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
 111:           576          41472  io.netty.util.collection.IntObjectHashMap
 112:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 113:           488          39040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
 114:           805          38640  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 115:           685          38360  java.util.IdentityHashMap (java.base@21.0.6)
 116:          1587          38088  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 117:           949          37960  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 118:           422          37136  io.netty.util.concurrent.ScheduledFutureTask
 119:          1148          36736  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 120:          1134          36288  kotlin.reflect.jvm.internal.impl.name.FqName
 121:           754          36192  java.lang.ref.WeakReference (java.base@21.0.6)
 122:           559          35776  io.netty.channel.AbstractChannel$CloseFuture
 123:          1118          35776  io.netty.channel.VoidChannelPromise
 124:           886          35440  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 125:           488          35136  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 126:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 127:          1074          34368  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 128:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 129:           352          33792  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 130:          1383          33192  java.util.LinkedHashSet (java.base@21.0.6)
 131:             3          32832  [Lcom.aerospike.client.query.PartitionStatus;
 132:           363          31944  io.netty.channel.ChannelOutboundBuffer$Entry
 133:           443          31896  java.util.WeakHashMap (java.base@21.0.6)
 134:           985          31520  java.net.Inet4Address (java.base@21.0.6)
 135:           634          30432  java.lang.Package (java.base@21.0.6)
 136:           126          30240  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
 137:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 138:           535          29960  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 139:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 140:           527          29512  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 141:          1220          29280  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 142:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 143:          1589          29208  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 144:           723          28920  java.util.LinkedList (java.base@21.0.6)
 145:           706          28240  java.util.LinkedList$Node (java.base@21.0.6)
 146:           703          28120  kotlin.SafePublicationLazyImpl
 147:          1152          27648  java.lang.Long (java.base@21.0.6)
 148:          1148          27552  java.net.InetSocketAddress (java.base@21.0.6)
 149:           881          27432  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 150:           244          27328  io.grpc.internal.TransportTracer
 151:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 152:           143          26736  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 153:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 154:           550          26400  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 155:           651          26040  com.google.inject.internal.SingleParameterInjector
 156:           542          26016  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 157:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 158:           122          25616  [Z (java.base@21.0.6)
 159:           145          25520  java.lang.Thread (java.base@21.0.6)
 160:           784          25088  io.netty.util.internal.DefaultPriorityQueue
 161:            49          24304  io.grpc.internal.ManagedChannelImpl
 162:           303          24240  java.util.TreeMap (java.base@21.0.6)
 163:            86          24080  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 164:          1423          22768  java.lang.Float (java.base@21.0.6)
 165:           400          22400  com.aerospike.vector.index.InternalIndexId
 166:           559          22360  io.netty.channel.DefaultChannelId
 167:           305          21960  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 168:           907          21768  java.util.HashSet (java.base@21.0.6)
 169:           544          21760  io.netty.channel.AdaptiveRecvByteBufAllocator
 170:           244          21472  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 171:           244          21472  io.netty.handler.codec.http2.HpackEncoder
 172:           660          21120  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 173:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 174:           328          20992  com.aerospike.vector.index.BatchIndexMetadata
 175:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 176:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 177:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 178:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 179:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 180:           616          19712  java.util.Collections$SetFromMap (java.base@21.0.6)
 181:           154          19704  [Ljava.lang.reflect.Method; (java.base@21.0.6)
 182:           613          19616  io.netty.channel.SucceededChannelFuture
 183:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 184:           244          19520  io.netty.handler.codec.http2.DefaultHttp2Connection
 185:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 186:           140          19040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
 187:           471          18840  java.math.BigInteger (java.base@21.0.6)
 188:           392          18816  com.aerospike.vector.client.proto.IndexId
 189:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 190:           583          18656  java.lang.Class$AnnotationData (java.base@21.0.6)
 191:            97          18624  com.google.common.cache.LocalCache
 192:           128          18432  java.net.URI (java.base@21.0.6)
 193:           247          17784  java.lang.Package$VersionInfo (java.base@21.0.6)
 194:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 195:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 196:           100          17600  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 197:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 198:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 199:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 200:           244          17568  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 201:           244          17568  io.netty.handler.codec.http2.Http2Settings
 202:           439          17560  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 203:           217          17360  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 204:           411          16440  io.grpc.InternalLogId
 205:           410          16400  kotlin.SynchronizedLazyImpl
 206:           671          16104  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 207:           220          15840  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 208:           219          15768  ch.qos.logback.classic.Logger
 209:           244          15616  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 210:           244          15616  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 211:           244          15616  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 212:           244          15616  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 213:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 214:           638          15312  kotlin.reflect.jvm.internal.impl.name.Name
 215:           629          15096  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 216:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 217:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 218:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 219:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 220:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 221:           909          14544  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 222:           450          14400  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 223:           359          14360  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 224:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 225:           352          14080  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 226:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 227:           576          13824  io.netty.util.collection.IntObjectHashMap$1
 228:           576          13824  io.netty.util.collection.IntObjectHashMap$EntrySet
 229:           576          13824  io.netty.util.collection.IntObjectHashMap$KeySet
 230:           190          13680  io.grpc.StatusException
 231:           244          13664  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 232:           244          13664  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 233:           244          13664  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 234:           244          13664  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 235:           244          13664  io.netty.handler.codec.http2.HpackDecoder
 236:           280          13440  com.aerospike.client.Key
 237:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 238:           559          13416  io.netty.channel.VoidChannelPromise$1
 239:           559          13416  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 240:           559          13416  io.netty.channel.epoll.LinuxSocket
 241:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 242:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 243:           544          13056  io.grpc.internal.ReflectionLongAdderCounter
 244:           543          13032  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 245:           536          12864  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 246:           398          12736  kotlin.reflect.jvm.internal.impl.name.ClassId
 247:           394          12608  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 248:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 249:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 250:           389          12448  io.grpc.EquivalentAddressGroup
 251:           221          12376  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 252:           103          12360  com.google.protobuf.Descriptors$Descriptor
 253:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 254:           192          12288  io.netty.buffer.PoolChunkList
 255:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 256:           255          12240  com.google.common.collect.LinkedHashMultiset
 257:           306          12240  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 258:           507          12168  com.google.common.collect.SingletonImmutableList
 259:           217          12152  io.netty.handler.codec.http2.StreamBufferingEncoder
 260:           251          12048  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 261:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 262:           294          11760  java.net.Inet6Address (java.base@21.0.6)
 263:           294          11760  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 264:           367          11744  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 265:           244          11712  io.grpc.netty.WriteQueue
 266:           244          11712  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 267:           244          11712  io.netty.handler.codec.http2.HpackDynamicTable
 268:           244          11712  io.netty.handler.codec.http2.HpackHuffmanEncoder
 269:           112          11648  java.lang.Class$ReflectionData (java.base@21.0.6)
 270:           480          11520  io.netty.buffer.IntPriorityQueue
 271:           240          11520  io.netty.handler.codec.CodecOutputList
 272:            49          11368  io.grpc.internal.InternalSubchannel
 273:           470          11280  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 274:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 275:           123          10728  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 276:           191          10696  java.io.FileDescriptor (java.base@21.0.6)
 277:           190          10640  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 278:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 279:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 280:            20          10560  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 281:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 282:            59          10384  io.netty.util.internal.InternalThreadLocalMap
 283:           142          10224  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 284:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 285:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 286:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 287:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 288:           312           9984  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 289:           155           9920  java.security.CodeSource (java.base@21.0.6)
 290:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 291:           177           9800  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 292:           244           9760  io.grpc.netty.Utils$FlowControlReader
 293:           244           9760  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 294:           244           9760  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 295:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 296:           405           9720  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 297:           110           9680  java.nio.DirectByteBuffer (java.base@21.0.6)
 298:           299           9568  com.aerospike.client.async.NettyCommand$InboundHandler
 299:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 300:           198           9504  com.codahale.metrics.EWMA
 301:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 302:           130           9360  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 303:           292           9344  com.google.inject.spi.Message
 304:            27           9288  io.grpc.netty.NettyServerHandler
 305:           290           9280  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 306:           127           9144  java.net.NetworkInterface (java.base@21.0.6)
 307:           228           9120  com.google.inject.spi.InjectionPoint
 308:           190           9120  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 309:           126           9072  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 310:           224           8960  com.fasterxml.jackson.databind.PropertyName
 311:           139           8896  com.google.inject.internal.SingletonScope$1
 312:           185           8880  java.lang.Thread$FieldHolder (java.base@21.0.6)
 313:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 314:           217           8680  io.grpc.netty.ClientTransportLifecycleManager
 315:           217           8680  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 316:           134           8576  java.security.AccessControlContext (java.base@21.0.6)
 317:           355           8520  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 318:           355           8520  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 319:           355           8520  io.netty.channel.unix.PreferredDirectByteBufAllocator
 320:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 321:           177           8496  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 322:           211           8440  io.grpc.Status
 323:            34           8432  io.netty.channel.epoll.EpollEventLoop
 324:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 325:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 326:           170           8160  com.google.inject.spi.ElementSource
 327:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 328:           101           8080  net.engio.mbassy.listener.MessageHandler
 329:           112           8064  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 330:            63           8064  kotlin.reflect.jvm.internal.KProperty1Impl
 331:           200           8000  io.undertow.util.HttpString
 332:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 333:            90           7920  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 334:           329           7896  com.google.common.collect.RegularImmutableList
 335:           329           7896  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 336:           123           7872  com.google.inject.internal.MembersInjectorImpl
 337:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 338:           244           7808  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 339:           244           7808  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 340:           244           7808  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 341:           244           7808  io.netty.handler.codec.http2.HpackHuffmanDecoder
 342:           244           7808  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 343:           244           7808  io.netty.handler.codec.http2.Http2FrameLogger
 344:           244           7808  io.netty.handler.codec.http2.Http2InboundFrameLogger
 345:           244           7808  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 346:           325           7800  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 347:           139           7784  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 348:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 349:           322           7728  java.util.HashMap$EntrySet (java.base@21.0.6)
 350:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 351:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 352:           190           7600  io.grpc.netty.WriteBufferingAndExceptionHandler
 353:           155           7440  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 354:           186           7440  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 355:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 356:           184           7360  java.io.File (java.base@21.0.6)
 357:           230           7360  java.net.InterfaceAddress (java.base@21.0.6)
 358:           306           7344  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 359:           306           7344  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 360:            83           7304  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 361:           114           7296  com.aerospike.connect.metrics.AerospikeGauge
 362:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 363:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 364:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 365:           112           7168  io.netty.buffer.PooledSlicedByteBuf
 366:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 367:           296           7104  java.util.HashMap$KeySet (java.base@21.0.6)
 368:           126           7056  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 369:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 370:           217           6944  io.grpc.internal.AtomicBackoff$State
 371:           217           6944  io.grpc.internal.InternalSubchannel$CallTracingTransport
 372:           217           6944  io.grpc.internal.InternalSubchannel$TransportListener
 373:           217           6944  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 374:           217           6944  io.grpc.netty.NettyClientHandler$1
 375:           217           6944  io.grpc.netty.NettyClientHandler$2
 376:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 377:            50           6800  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 378:            96           6792  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 379:           138           6624  io.netty.util.Recycler$LocalPool
 380:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 381:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
