9:
 num     #instances         #bytes  class name (module)
  75:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  76:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  77:          1424          56960  com.google.inject.Key
  78:           885          56640  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  79:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  80:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  81:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  82:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  83:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  84:           142          52392  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  85:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  86:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  87:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  88:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  89:          1257          50280  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
  90:           693          49896  java.lang.invoke.LambdaForm (java.base@21.0.6)
  91:           428          47936  java.net.URL (java.base@21.0.6)
  92:          1187          47480  com.google.inject.spi.Dependency
  93:           388          46560  com.google.common.cache.LocalCache$Segment
  94:          1439          46048  com.google.inject.TypeLiteral
  95:          1063          42520  java.util.Locale (java.base@21.0.6)
  96:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  97:           878          42144  java.lang.ref.ReferenceQueue (java.base@21.0.6)
  98:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  99:           401          41704  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 100:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
 101:          1027          41080  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 102:           464          40832  io.netty.channel.DefaultChannelHandlerContext
 103:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 104:           222          39072  java.lang.Thread (java.base@21.0.6)
 105:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 106:           334          37664  [Lio.netty.util.internal.PriorityQueueNode;
 107:           516          37152  java.util.WeakHashMap (java.base@21.0.6)
 108:           373          35808  io.netty.channel.DefaultChannelPipeline$HeadContext
 109:           745          35760  java.lang.ref.WeakReference (java.base@21.0.6)
 110:          1116          35712  io.netty.handler.codec.http2.HpackHeaderField
 111:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 112:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 113:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 114:          1074          34368  java.util.ArrayDeque (java.base@21.0.6)
 115:           850          34000  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 116:           421          33680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 117:          1395          33480  java.util.LinkedHashSet (java.base@21.0.6)
 118:           373          32824  io.netty.channel.ChannelOutboundBuffer
 119:           373          32824  io.netty.channel.DefaultChannelPipeline$TailContext
 120:           184          32384  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 121:           465          32048  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 122:           558          31248  java.util.IdentityHashMap (java.base@21.0.6)
 123:           117          30888  io.grpc.netty.NettyClientHandler
 124:           143          30576  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 125:           143          30576  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 126:           629          30192  java.lang.Package (java.base@21.0.6)
 127:           538          30128  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 128:           753          30120  kotlin.SynchronizedLazyImpl
 129:           342          30096  io.netty.util.concurrent.ScheduledFutureTask
 130:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 131:           935          29920  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 132:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 133:           373          29840  io.netty.channel.DefaultChannelPipeline
 134:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 135:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 136:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 137:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 138:            14          28896  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 139:           400          28800  io.netty.util.collection.IntObjectHashMap
 140:           715          28600  java.util.LinkedList (java.base@21.0.6)
 141:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 142:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 143:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 144:           349          27920  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 145:           349          27920  io.netty.channel.epoll.EpollSocketChannelConfig
 146:            56          27776  io.grpc.internal.ManagedChannelImpl
 147:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 148:           843          26976  java.net.Inet4Address (java.base@21.0.6)
 149:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 150:           180          26560  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 151:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 152:           651          26040  com.google.inject.internal.SingleParameterInjector
 153:           463          25928  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 154:           123          25888  [Z (java.base@21.0.6)
 155:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 156:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 157:           117          25272  io.grpc.netty.NettyClientTransport
 158:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 159:           258          24768  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 160:           310          24736  [S (java.base@21.0.6)
 161:           384          24576  io.netty.buffer.PoolChunkList
 162:           512          24576  io.netty.handler.codec.CodecOutputList
 163:           508          24384  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 164:            86          24080  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 165:           747          23904  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 166:           373          23872  io.netty.channel.AbstractChannel$CloseFuture
 167:           746          23872  io.netty.channel.VoidChannelPromise
 168:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 169:           935          22440  java.net.InetSocketAddress (java.base@21.0.6)
 170:           310          22320  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 171:           925          22200  java.util.HashSet (java.base@21.0.6)
 172:           896          21504  io.netty.buffer.IntPriorityQueue
 173:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 174:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 175:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 176:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 177:           286          20592  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 178:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 179:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 180:           838          20112  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 181:           836          20064  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 182:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 183:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 184:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 185:           135          19440  java.net.URI (java.base@21.0.6)
 186:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 187:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 188:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 189:           591          18912  io.netty.util.internal.DefaultPriorityQueue
 190:           471          18840  java.math.BigInteger (java.base@21.0.6)
 191:           586          18752  java.util.Collections$SetFromMap (java.base@21.0.6)
 192:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 193:            97          18624  com.google.common.cache.LocalCache
 194:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 195:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 196:            35          18480  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 197:           104          18304  io.netty.util.internal.InternalThreadLocalMap
 198:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 199:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 200:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 201:           245          17640  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 202:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 203:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 204:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 205:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 206:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 207:           717          17208  java.lang.Long (java.base@21.0.6)
 208:           715          17160  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 209:           265          16960  io.netty.buffer.PooledSlicedByteBuf
 210:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 211:           414          16560  java.net.Inet6Address (java.base@21.0.6)
 212:           414          16560  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 213:             1          16400  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
 214:           203          16240  java.util.TreeMap (java.base@21.0.6)
 215:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 216:           287          16072  com.aerospike.vector.index.InternalIndexId
 217:           143          16016  io.grpc.internal.TransportTracer
 218:           182          16016  java.nio.DirectByteBuffer (java.base@21.0.6)
 219:            67          15544  io.grpc.internal.InternalSubchannel
 220:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 221:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 222:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 223:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 224:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 225:            62          15376  io.netty.channel.epoll.EpollEventLoop
 226:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 227:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 228:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 229:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 230:           373          14920  io.netty.channel.DefaultChannelId
 231:           206          14832  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 232:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 233:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 234:           205          14760  ch.qos.logback.classic.Logger
 235:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 236:           203          14616  java.util.zip.Inflater (java.base@21.0.6)
 237:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 238:           224          14336  com.aerospike.vector.index.BatchIndexMetadata
 239:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 240:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 241:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 242:           350          14000  io.grpc.InternalLogId
 243:           350          14000  io.netty.channel.AdaptiveRecvByteBufAllocator
 244:           284          13632  java.lang.Thread$FieldHolder (java.base@21.0.6)
 245:           189          13608  java.net.NetworkInterface (java.base@21.0.6)
 246:           425          13600  io.netty.channel.SucceededChannelFuture
 247:           282          13536  com.aerospike.vector.client.proto.IndexId
 248:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 249:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 250:           105          13440  java.util.regex.Pattern (java.base@21.0.6)
 251:           836          13376  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 252:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 253:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 254:           141          12864  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 255:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 256:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 257:           143          12584  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 258:           143          12584  io.netty.handler.codec.http2.HpackEncoder
 259:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 260:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 261:           518          12432  io.grpc.internal.ReflectionLongAdderCounter
 262:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 263:           103          12360  com.google.protobuf.Descriptors$Descriptor
 264:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 265:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 266:           257          12336  io.netty.util.Recycler$LocalPool
 267:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 268:           255          12240  com.google.common.collect.LinkedHashMultiset
 269:           507          12168  com.google.common.collect.SingletonImmutableList
 270:           380          12160  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 271:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 272:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 273:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 274:           143          11440  io.netty.handler.codec.http2.DefaultHttp2Connection
 275:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 276:           236          11328  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 277:           351          11232  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 278:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 279:            35          11200  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 280:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 281:           342          10944  io.grpc.EquivalentAddressGroup
 282:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 283:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 284:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 285:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 286:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 287:           258          10320  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 288:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 289:           143          10296  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 290:           143          10296  io.netty.handler.codec.http2.Http2Settings
 291:           143          10296  jdk.internal.ref.Cleaner (java.base@21.0.6)
 292:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 293:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 294:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 295:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 296:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 297:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 298:           139          10008  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 299:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 300:           155           9920  java.security.CodeSource (java.base@21.0.6)
 301:           246           9840  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 302:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 303:           306           9792  java.net.InterfaceAddress (java.base@21.0.6)
 304:           153           9792  java.security.AccessControlContext (java.base@21.0.6)
 305:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 306:           400           9600  io.netty.util.collection.IntObjectHashMap$1
 307:           400           9600  io.netty.util.collection.IntObjectHashMap$EntrySet
 308:           400           9600  io.netty.util.collection.IntObjectHashMap$KeySet
 309:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 310:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 311:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 312:           117           9360  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 313:           292           9344  com.google.inject.spi.Message
 314:           288           9216  io.netty.util.internal.LongAdderCounter
 315:           143           9152  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 316:           143           9152  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 317:           143           9152  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 318:           143           9152  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 319:           228           9120  com.google.inject.spi.InjectionPoint
 320:           102           8976  io.netty.buffer.PoolThreadCache
 321:           224           8960  com.fasterxml.jackson.databind.PropertyName
 322:           373           8952  io.netty.channel.VoidChannelPromise$1
 323:           373           8952  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 324:           373           8952  io.netty.channel.epoll.LinuxSocket
 325:            26           8944  io.grpc.netty.NettyServerHandler
 326:           372           8928  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 327:           371           8904  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 328:           139           8896  com.google.inject.internal.SingletonScope$1
 329:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 330:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 331:           271           8672  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 332:           215           8600  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 333:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 334:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 335:           349           8376  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 336:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 337:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 338:           170           8160  com.google.inject.spi.ElementSource
 339:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 340:           143           8008  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 341:           143           8008  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 342:           143           8008  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 343:           143           8008  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 344:           143           8008  io.netty.handler.codec.http2.HpackDecoder
 345:           200           8000  io.undertow.util.HttpString
 346:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 347:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 348:           329           7896  com.google.common.collect.RegularImmutableList
 349:           329           7896  java.util.HashMap$EntrySet (java.base@21.0.6)
 350:           123           7872  com.google.inject.internal.MembersInjectorImpl
 351:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 352:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 353:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 354:            30           7648  [Lio.netty.buffer.IntPriorityQueue;
 355:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 356:           314           7536  java.util.HashMap$KeySet (java.base@21.0.6)
 357:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 358:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 359:           116           7424  java.lang.ref.Finalizer (java.base@21.0.6)
 360:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 361:           184           7360  java.io.File (java.base@21.0.6)
 362:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 363:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 364:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 365:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 366:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 367:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 368:            89           7120  net.engio.mbassy.listener.MessageHandler
 369:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
