9:
 num     #instances         #bytes  class name (module)
 103:          1030          41200  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 104:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 105:           222          39072  java.lang.Thread (java.base@21.0.6)
 106:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 107:           391          37536  io.netty.channel.DefaultChannelPipeline$HeadContext
 108:          1172          37504  io.netty.handler.codec.http2.HpackHeaderField
 109:           519          37368  java.util.WeakHashMap (java.base@21.0.6)
 110:          1147          36704  java.util.ArrayDeque (java.base@21.0.6)
 111:           745          35760  java.lang.ref.WeakReference (java.base@21.0.6)
 112:           135          35640  io.grpc.netty.NettyClientHandler
 113:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 114:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 115:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 116:           391          34408  io.netty.channel.ChannelOutboundBuffer
 117:           391          34408  io.netty.channel.DefaultChannelPipeline$TailContext
 118:           850          34000  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 119:          1413          33912  java.util.LinkedHashSet (java.base@21.0.6)
 120:           605          33880  java.util.IdentityHashMap (java.base@21.0.6)
 121:           421          33680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 122:           161          33168  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 123:           161          33168  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 124:           184          32384  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 125:           465          32048  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 126:           436          31392  io.netty.util.collection.IntObjectHashMap
 127:           356          31328  io.netty.util.concurrent.ScheduledFutureTask
 128:           391          31280  io.netty.channel.DefaultChannelPipeline
 129:           629          30192  java.lang.Package (java.base@21.0.6)
 130:           538          30128  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 131:           753          30120  kotlin.SynchronizedLazyImpl
 132:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 133:           935          29920  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 134:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 135:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 136:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 137:           367          29360  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 138:           367          29360  io.netty.channel.epoll.EpollSocketChannelConfig
 139:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 140:           135          29160  io.grpc.netty.NettyClientTransport
 141:           364          29056  [S (java.base@21.0.6)
 142:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 143:            14          28896  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 144:           715          28600  java.util.LinkedList (java.base@21.0.6)
 145:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 146:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 147:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 148:            56          27776  io.grpc.internal.ManagedChannelImpl
 149:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 150:           841          26912  java.net.Inet4Address (java.base@21.0.6)
 151:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 152:           180          26560  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 153:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 154:           651          26040  com.google.inject.internal.SingleParameterInjector
 155:           464          25984  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 156:           123          25888  [Z (java.base@21.0.6)
 157:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 158:           798          25536  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 159:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 160:           391          25024  io.netty.channel.AbstractChannel$CloseFuture
 161:           782          25024  io.netty.channel.VoidChannelPromise
 162:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 163:           258          24768  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 164:           384          24576  io.netty.buffer.PoolChunkList
 165:           512          24576  io.netty.handler.codec.CodecOutputList
 166:           508          24384  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 167:            86          24080  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 168:           322          23184  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 169:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 170:           935          22440  java.net.InetSocketAddress (java.base@21.0.6)
 171:           310          22320  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 172:           925          22200  java.util.HashSet (java.base@21.0.6)
 173:           896          21504  io.netty.buffer.IntPriorityQueue
 174:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 175:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 176:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 177:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 178:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 179:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 180:           629          20128  io.netty.util.internal.DefaultPriorityQueue
 181:           838          20112  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 182:           836          20064  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 183:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 184:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 185:           615          19680  java.util.Collections$SetFromMap (java.base@21.0.6)
 186:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 187:           135          19440  java.net.URI (java.base@21.0.6)
 188:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 189:           805          19320  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 190:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 191:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 192:           471          18840  java.math.BigInteger (java.base@21.0.6)
 193:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 194:            97          18624  com.google.common.cache.LocalCache
 195:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 196:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 197:            35          18480  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 198:           104          18304  io.netty.util.internal.InternalThreadLocalMap
 199:           759          18216  java.lang.Long (java.base@21.0.6)
 200:            78          18096  io.grpc.internal.InternalSubchannel
 201:           323          18088  com.aerospike.vector.index.InternalIndexId
 202:           161          18032  io.grpc.internal.TransportTracer
 203:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 204:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 205:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 206:           221          17680  java.util.TreeMap (java.base@21.0.6)
 207:           245          17640  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 208:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 209:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 210:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 211:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 212:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 213:           270          17280  com.aerospike.vector.index.BatchIndexMetadata
 214:           267          17088  io.netty.buffer.PooledSlicedByteBuf
 215:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 216:           414          16560  java.net.Inet6Address (java.base@21.0.6)
 217:           414          16560  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 218:             1          16400  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
 219:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 220:           182          16016  java.nio.DirectByteBuffer (java.base@21.0.6)
 221:           391          15640  io.netty.channel.DefaultChannelId
 222:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 223:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 224:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 225:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 226:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 227:            62          15376  io.netty.channel.epoll.EpollEventLoop
 228:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 229:           318          15264  com.aerospike.vector.client.proto.IndexId
 230:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 231:           379          15160  io.grpc.InternalLogId
 232:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 233:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 234:           206          14832  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 235:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 236:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 237:           205          14760  ch.qos.logback.classic.Logger
 238:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 239:           368          14720  io.netty.channel.AdaptiveRecvByteBufAllocator
 240:           203          14616  java.util.zip.Inflater (java.base@21.0.6)
 241:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 242:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 243:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 244:           443          14176  io.netty.channel.SucceededChannelFuture
 245:           161          14168  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 246:           161          14168  io.netty.handler.codec.http2.HpackEncoder
 247:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 248:           854          13664  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 249:           569          13656  io.grpc.internal.ReflectionLongAdderCounter
 250:           284          13632  java.lang.Thread$FieldHolder (java.base@21.0.6)
 251:           189          13608  java.net.NetworkInterface (java.base@21.0.6)
 252:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 253:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 254:           105          13440  java.util.regex.Pattern (java.base@21.0.6)
 255:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 256:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 257:           161          12880  io.netty.handler.codec.http2.DefaultHttp2Connection
 258:           141          12864  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 259:           533          12792  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 260:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 261:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 262:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 263:           258          12384  io.netty.util.Recycler$LocalPool
 264:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 265:           103          12360  com.google.protobuf.Descriptors$Descriptor
 266:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 267:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 268:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 269:           255          12240  com.google.common.collect.LinkedHashMultiset
 270:           507          12168  com.google.common.collect.SingletonImmutableList
 271:           380          12160  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 272:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 273:           375          12000  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 274:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 275:           161          11592  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 276:           161          11592  io.netty.handler.codec.http2.Http2Settings
 277:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 278:           238          11424  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 279:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 280:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 281:            35          11200  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 282:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 283:           342          10944  io.grpc.EquivalentAddressGroup
 284:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 285:           135          10800  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 286:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 287:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 288:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 289:           436          10464  io.netty.util.collection.IntObjectHashMap$1
 290:           436          10464  io.netty.util.collection.IntObjectHashMap$EntrySet
 291:           436          10464  io.netty.util.collection.IntObjectHashMap$KeySet
 292:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 293:           258          10320  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 294:           161          10304  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 295:           161          10304  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 296:           161          10304  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 297:           161          10304  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 298:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 299:           143          10296  jdk.internal.ref.Cleaner (java.base@21.0.6)
 300:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 301:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 302:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 303:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 304:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 305:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 306:           139          10008  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 307:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 308:           155           9920  java.security.CodeSource (java.base@21.0.6)
 309:           246           9840  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 310:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 311:           306           9792  java.net.InterfaceAddress (java.base@21.0.6)
 312:           153           9792  java.security.AccessControlContext (java.base@21.0.6)
 313:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 314:           400           9600  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 315:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 316:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 317:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 318:           391           9384  io.netty.channel.VoidChannelPromise$1
 319:           391           9384  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 320:           391           9384  io.netty.channel.epoll.LinuxSocket
 321:           292           9344  com.google.inject.spi.Message
 322:           289           9248  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 323:           288           9216  io.netty.util.internal.LongAdderCounter
 324:           228           9120  com.google.inject.spi.InjectionPoint
 325:           161           9016  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 326:           161           9016  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 327:           161           9016  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 328:           161           9016  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 329:           161           9016  io.netty.handler.codec.http2.HpackDecoder
 330:           102           8976  io.netty.buffer.PoolThreadCache
 331:           224           8960  com.fasterxml.jackson.databind.PropertyName
 332:            26           8944  io.grpc.netty.NettyServerHandler
 333:           372           8928  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 334:           139           8896  com.google.inject.internal.SingletonScope$1
 335:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 336:           367           8808  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 337:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 338:           215           8600  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 339:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 340:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 341:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 342:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 343:           170           8160  com.google.inject.spi.ElementSource
 344:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 345:           200           8000  io.undertow.util.HttpString
 346:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 347:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 348:           329           7896  com.google.common.collect.RegularImmutableList
 349:           329           7896  java.util.HashMap$EntrySet (java.base@21.0.6)
 350:           123           7872  com.google.inject.internal.MembersInjectorImpl
 351:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 352:           109           7848  io.grpc.StatusException
 353:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 354:           161           7728  io.grpc.netty.WriteQueue
 355:           161           7728  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 356:           161           7728  io.netty.handler.codec.http2.HpackDynamicTable
 357:           161           7728  io.netty.handler.codec.http2.HpackHuffmanEncoder
 358:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 359:            30           7648  [Lio.netty.buffer.IntPriorityQueue;
 360:           136           7616  io.grpc.internal.CallTracer
 361:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 362:           135           7560  io.netty.handler.codec.http2.StreamBufferingEncoder
 363:           314           7536  java.util.HashMap$KeySet (java.base@21.0.6)
 364:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 365:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 366:           116           7424  java.lang.ref.Finalizer (java.base@21.0.6)
 367:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 368:           184           7360  java.io.File (java.base@21.0.6)
 369:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 370:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
